# user_id, other_user_id, rating
5f354c38e89c6447d2d27233,610963a16add0e1408837c63,4.9399999999999995
5f354c38e89c6447d2d27233,610963a16add0e1408837c79,4.82
5f354c38e89c6447d2d27233,610963a16add0e1408837c72,4.9
5f354c38e89c6447d2d27233,610963a16add0e1408837c71,1.5
5f354c38e89c6447d2d27233,610963a16add0e1408837c69,4.74
5f354c38e89c6447d2d27233,610963a16add0e1408837c66,4.84
5f354c38e89c6447d2d27233,610963a16add0e1408837c6b,1.8599999999999999
5f354c38e89c6447d2d27233,610963a16add0e1408837c73,1.9
5f354c38e89c6447d2d27233,610963a16add0e1408837c87,4.48
5f354c38e89c6447d2d27233,610963a16add0e1408837c62,4.88
5f354c38e89c6447d2d27233,610963a16add0e1408837c65,4.88
5f354c38e89c6447d2d27233,610963a16add0e1408837c74,1.94
5f354c38e89c6447d2d27233,610963a16add0e1408837c64,4.76
5f354c38e89c6447d2d27233,610963a16add0e1408837c7d,1.96
5f354c38e89c6447d2d27233,610963a16add0e1408837c6e,4.82
5f354c38e89c6447d2d27233,610963a16add0e1408837c6c,4.8
5f354c38e89c6447d2d27233,610963a16add0e1408837c7f,1.62
5f354c38e89c6447d2d27233,610963a16add0e1408837c86,1.94
5f354c38e89c6447d2d27233,610963a16add0e1408837c8b,1.84
5f354c38e89c6447d2d27233,610963a16add0e1408837c67,4.76
5f354c38e89c6447d2d27233,610963a16add0e1408837c6a,4.98
5f354c38e89c6447d2d27233,610963a16add0e1408837c6d,4.74
5f354c38e89c6447d2d27233,610963a16add0e1408837c8e,1.74
5f354c38e89c6447d2d27233,610963a16add0e1408837c91,4.96
5f354c38e89c6447d2d27233,610963a16add0e1408837c8a,1.72
5f354c38e89c6447d2d27233,610963a16add0e1408837c83,4.28
5f354c38e89c6447d2d27233,610963a16add0e1408837c88,4.640000000000001
5f354c38e89c6447d2d27233,610963a16add0e1408837c90,1.68
5f354c38e89c6447d2d27233,610963a16add0e1408837c81,4.92
5f354c38e89c6447d2d27233,610963a16add0e1408837c8c,4.72
5f354c38e89c6447d2d27233,610963a16add0e1408837c76,4.92
5f354c38e89c6447d2d27233,610963a16add0e1408837c80,1.76
5f354c38e89c6447d2d27233,610963a16add0e1408837c89,4.88
5f354c38e89c6447d2d27233,610963a16add0e1408837c8d,2.0
5f354c38e89c6447d2d27233,610963a16add0e1408837c68,4.66
5f354c38e89c6447d2d27233,610963a16add0e1408837c6f,2.0
5f354c38e89c6447d2d27233,610963a16add0e1408837c8f,1.54
5f354c38e89c6447d2d27233,610963a16add0e1408837c7b,1.98
5f354c38e89c6447d2d27233,610963a16add0e1408837c7e,1.96
5f354c38e89c6447d2d27233,610963a16add0e1408837c70,4.92
5f354c38e89c6447d2d27233,610963a16add0e1408837c77,5.0
5f354c38e89c6447d2d27233,610963a16add0e1408837c7a,4.46
5f354c38e89c6447d2d27233,610963a16add0e1408837c85,4.74
5f354c38e89c6447d2d27233,610963a16add0e1408837c78,1.92
5f354c38e89c6447d2d27233,610963a16add0e1408837c7c,1.96
5f354c38e89c6447d2d27233,610963a16add0e1408837c84,4.8
5f354c38e89c6447d2d27233,610963a16add0e1408837c75,1.94
5f354c38e89c6447d2d27233,610963a16add0e1408837c82,4.96
5f354c38e89c6447d2d27233,6109ef896add0e1408837c96,4.84
5f354c38e89c6447d2d27233,6109ef896add0e1408837c9e,4.98
5f354c38e89c6447d2d27233,6109ef896add0e1408837ca2,2.0
5f354c38e89c6447d2d27233,6109ef896add0e1408837ca0,1.52
5f354c38e89c6447d2d27233,6109ef896add0e1408837cb4,4.859999999999999
5f354c38e89c6447d2d27233,6109ef896add0e1408837c9b,4.76
5f354c38e89c6447d2d27233,6109ef896add0e1408837cb1,1.98
5f354c38e89c6447d2d27233,6109ef896add0e1408837cb0,1.78
5f354c38e89c6447d2d27233,6109ef896add0e1408837cb9,1.9
5f354c38e89c6447d2d27233,6109ef896add0e1408837cad,4.859999999999999
5f354c38e89c6447d2d27233,6109ef896add0e1408837c9c,4.9
5f354c38e89c6447d2d27233,6109ef896add0e1408837cb5,4.98
5f354c38e89c6447d2d27233,6109ef896add0e1408837cbb,4.84
5f354c38e89c6447d2d27233,6109ef896add0e1408837cbe,5.0
5f354c38e89c6447d2d27233,6109ef896add0e1408837cc0,4.84
5f354c38e89c6447d2d27233,6109ef896add0e1408837c9f,4.84
5f354c38e89c6447d2d27233,6109ef896add0e1408837ca3,4.9399999999999995
5f354c38e89c6447d2d27233,6109ef896add0e1408837cb3,1.4
5f354c38e89c6447d2d27233,6109ef896add0e1408837c9a,4.640000000000001
5f354c38e89c6447d2d27233,6109ef896add0e1408837ca5,1.66
5f354c38e89c6447d2d27233,6109ef896add0e1408837ca1,1.6
5f354c38e89c6447d2d27233,6109ef896add0e1408837cbc,1.9
5f354c38e89c6447d2d27233,6109ef896add0e1408837cac,4.58
5f354c38e89c6447d2d27233,6109ef896add0e1408837cb2,4.92
5f354c38e89c6447d2d27233,6109ef896add0e1408837cba,4.62
5f354c38e89c6447d2d27233,6109ef896add0e1408837c94,4.98
5f354c38e89c6447d2d27233,6109ef896add0e1408837c99,1.9
5f354c38e89c6447d2d27233,6109ef896add0e1408837ca7,4.28
5f354c38e89c6447d2d27233,6109ef896add0e1408837cb7,1.9
5f354c38e89c6447d2d27233,6109ef896add0e1408837cbf,5.0
5f354c38e89c6447d2d27233,6109ef896add0e1408837c98,1.68
5f354c38e89c6447d2d27233,6109ef896add0e1408837cab,4.72
5f354c38e89c6447d2d27233,6109ef896add0e1408837cae,1.84
5f354c38e89c6447d2d27233,6109ef896add0e1408837cb8,1.66
5f354c38e89c6447d2d27233,6109ef896add0e1408837c9d,4.84
5f354c38e89c6447d2d27233,6109ef896add0e1408837ca8,4.66
5f354c38e89c6447d2d27233,6109ef896add0e1408837caa,4.88
5f354c38e89c6447d2d27233,6109ef896add0e1408837caf,1.8
5f354c38e89c6447d2d27233,6109ef896add0e1408837ca6,4.76
5f354c38e89c6447d2d27233,6109ef896add0e1408837cb6,1.84
5f354c38e89c6447d2d27233,6109ef896add0e1408837c95,4.84
5f354c38e89c6447d2d27233,6109ef896add0e1408837c97,1.74
5f354c38e89c6447d2d27233,6109ef896add0e1408837ca4,1.88
5f354c38e89c6447d2d27233,6109ef896add0e1408837ca9,1.88
5f354c38e89c6447d2d27233,6109ef896add0e1408837cbd,1.68
610963a16add0e1408837c63,5f354c38e89c6447d2d27233,4.9399999999999995
610963a16add0e1408837c63,610963a16add0e1408837c79,4.88
610963a16add0e1408837c63,610963a16add0e1408837c72,4.96
610963a16add0e1408837c63,610963a16add0e1408837c71,1.56
610963a16add0e1408837c63,610963a16add0e1408837c69,4.8
610963a16add0e1408837c63,610963a16add0e1408837c66,4.9
610963a16add0e1408837c63,610963a16add0e1408837c6b,1.92
610963a16add0e1408837c63,610963a16add0e1408837c73,1.96
610963a16add0e1408837c63,610963a16add0e1408837c87,4.54
610963a16add0e1408837c63,610963a16add0e1408837c62,4.82
610963a16add0e1408837c63,610963a16add0e1408837c65,4.82
610963a16add0e1408837c63,610963a16add0e1408837c74,1.88
610963a16add0e1408837c63,610963a16add0e1408837c64,4.82
610963a16add0e1408837c63,610963a16add0e1408837c7d,1.9
610963a16add0e1408837c63,610963a16add0e1408837c6e,4.88
610963a16add0e1408837c63,610963a16add0e1408837c6c,4.859999999999999
610963a16add0e1408837c63,610963a16add0e1408837c7f,1.68
610963a16add0e1408837c63,610963a16add0e1408837c86,2.0
610963a16add0e1408837c63,610963a16add0e1408837c8b,1.9
610963a16add0e1408837c63,610963a16add0e1408837c67,4.82
610963a16add0e1408837c63,610963a16add0e1408837c6a,4.96
610963a16add0e1408837c63,610963a16add0e1408837c6d,4.8
610963a16add0e1408837c63,610963a16add0e1408837c8e,1.68
610963a16add0e1408837c63,610963a16add0e1408837c91,4.9
610963a16add0e1408837c63,610963a16add0e1408837c8a,1.78
610963a16add0e1408837c63,610963a16add0e1408837c83,4.34
610963a16add0e1408837c63,610963a16add0e1408837c88,4.7
610963a16add0e1408837c63,610963a16add0e1408837c90,1.74
610963a16add0e1408837c63,610963a16add0e1408837c81,4.859999999999999
610963a16add0e1408837c63,610963a16add0e1408837c8c,4.78
610963a16add0e1408837c63,610963a16add0e1408837c76,4.859999999999999
610963a16add0e1408837c63,610963a16add0e1408837c80,1.82
610963a16add0e1408837c63,610963a16add0e1408837c89,4.82
610963a16add0e1408837c63,610963a16add0e1408837c8d,1.94
610963a16add0e1408837c63,610963a16add0e1408837c68,4.72
610963a16add0e1408837c63,610963a16add0e1408837c6f,1.94
610963a16add0e1408837c63,610963a16add0e1408837c8f,1.6
610963a16add0e1408837c63,610963a16add0e1408837c7b,1.96
610963a16add0e1408837c63,610963a16add0e1408837c7e,1.9
610963a16add0e1408837c63,610963a16add0e1408837c70,4.98
610963a16add0e1408837c63,610963a16add0e1408837c77,4.9399999999999995
610963a16add0e1408837c63,610963a16add0e1408837c7a,4.52
610963a16add0e1408837c63,610963a16add0e1408837c85,4.68
610963a16add0e1408837c63,610963a16add0e1408837c78,1.98
610963a16add0e1408837c63,610963a16add0e1408837c7c,1.98
610963a16add0e1408837c63,610963a16add0e1408837c84,4.74
610963a16add0e1408837c63,610963a16add0e1408837c75,2.0
610963a16add0e1408837c63,610963a16add0e1408837c82,4.98
610963a16add0e1408837c63,6109ef896add0e1408837c96,4.78
610963a16add0e1408837c63,6109ef896add0e1408837c9e,4.92
610963a16add0e1408837c63,6109ef896add0e1408837ca2,1.94
610963a16add0e1408837c63,6109ef896add0e1408837ca0,1.58
610963a16add0e1408837c63,6109ef896add0e1408837cb4,4.8
610963a16add0e1408837c63,6109ef896add0e1408837c9b,4.82
610963a16add0e1408837c63,6109ef896add0e1408837cb1,1.92
610963a16add0e1408837c63,6109ef896add0e1408837cb0,1.84
610963a16add0e1408837c63,6109ef896add0e1408837cb9,1.96
610963a16add0e1408837c63,6109ef896add0e1408837cad,4.92
610963a16add0e1408837c63,6109ef896add0e1408837c9c,4.96
610963a16add0e1408837c63,6109ef896add0e1408837cb5,4.96
610963a16add0e1408837c63,6109ef896add0e1408837cbb,4.9
610963a16add0e1408837c63,6109ef896add0e1408837cbe,4.9399999999999995
610963a16add0e1408837c63,6109ef896add0e1408837cc0,4.9
610963a16add0e1408837c63,6109ef896add0e1408837c9f,4.9
610963a16add0e1408837c63,6109ef896add0e1408837ca3,4.88
610963a16add0e1408837c63,6109ef896add0e1408837cb3,1.46
610963a16add0e1408837c63,6109ef896add0e1408837c9a,4.7
610963a16add0e1408837c63,6109ef896add0e1408837ca5,1.72
610963a16add0e1408837c63,6109ef896add0e1408837ca1,1.66
610963a16add0e1408837c63,6109ef896add0e1408837cbc,1.96
610963a16add0e1408837c63,6109ef896add0e1408837cac,4.640000000000001
610963a16add0e1408837c63,6109ef896add0e1408837cb2,4.98
610963a16add0e1408837c63,6109ef896add0e1408837cba,4.68
610963a16add0e1408837c63,6109ef896add0e1408837c94,4.96
610963a16add0e1408837c63,6109ef896add0e1408837c99,1.96
610963a16add0e1408837c63,6109ef896add0e1408837ca7,4.34
610963a16add0e1408837c63,6109ef896add0e1408837cb7,1.96
610963a16add0e1408837c63,6109ef896add0e1408837cbf,4.9399999999999995
610963a16add0e1408837c63,6109ef896add0e1408837c98,1.74
610963a16add0e1408837c63,6109ef896add0e1408837cab,4.78
